621,stop,英[stɒp] 美[stɑːp],"v. （使）停止，结束；（使）中断；（机器等）停止运转；（汽车或火车）停靠；暂时中断（以便做某事）；防止，阻拦；戒除（习性）；堵塞；（旅途中）逗留，停留；<英，非正式>（在某人家）短暂停留；停付，扣除；<非正式>被（子弹）击中；（拳击）（通过击倒）打败；掐断（或掐短）（植物）；按（管风琴管子的）上端；按弦；（用擎索）系紧（绳子）；总是；<西印度>处于，表现
n. 停止，终止；车站；<美>停车路口；（旅行中的）逗留，停留；塞音；（风琴的）音栓；（管风琴的）音管；（让银行）止付；救球；<英>句号；掣子，止动器；掣索；光圈；（桥牌）大牌，控制牌","复数 stops
第三人称单数 stops
现在分词 stopping
过去式 stopped
过去分词 stopped"
622,performance,英[pəˈfɔːməns] 美[pərˈfɔːrməns],"n. 表演，演出；工作情况，表现；（投资的）业绩；执行，履行；麻烦，苦差事（a performance）；艺术上的表现，演技；（汽车的）性能；（语言学）语言表现，言语行为
adj. 性能卓越的，高性能的",复数 performances
623,throughout,英[θruːˈaʊt] 美[θruːˈaʊt],"prep. 遍及，到处；自始至终，贯穿整个时期
adv. 遍及，到处；自始至终，贯穿整个时期",""
624,air,英[eə(r)] 美[er],"n. 大气，空气；空中，天空；乘坐飞机，航空；神态，氛围；曲调，旋律；装腔作势，做作；空气媒质；气，风
v. 使公开，宣扬；（使）通风；（使）晾干，（使）烘干；播送，播放；<古>出去透气；<古>炫耀，夸示",""
625,fine,英[faɪn] 美[faɪn],"adj. 令人满意的，可以接受的；值得崇敬的；健康的，身体好的；优质的，出色的，美好的；晴朗的；纤细的，细小的；精美的，精巧的；细微的，细密的；<非正式>糟糕的；矫饰的，华而不实的
adv. 很，很好；精致地，精美地；细小地
v. 罚款，处以罚金；使变纯，使澄清；使变细，使变瘦；<非正式>放晴
n. 罚金，罚款；微小颗粒
【名】 （Fine）（英）法恩，（意）菲内（人名）","复数 fines
第三人称单数 fines
现在分词 fining
过去式 fined
过去分词 fined
比较级 finer
最高级 finest"
626,glass,英[ɡlɑːs] 美[ɡlæs],"n. 玻璃；玻璃杯；一杯之量；玻璃器皿，玻璃制品；玻璃保护面；眼镜，透镜；<英>镜子；（计时）沙漏；气压表，晴雨表
v. 用玻璃覆盖，给……装玻璃；（尤指在打猎时）用望远镜观察（周围环境）；<英，非正式>用啤酒杯打（某人的脸）；反映；成玻璃状
【名】  （Glass） （英、法、德、意）格拉斯（人名）","复数 glasses
第三人称单数 glasses
现在分词 glassing
过去式 glassed
过去分词 glassed"
627,introduction,英[ˌɪntrəˈdʌkʃn] 美[ˌɪntrəˈdʌkʃ(ə)n],n. 初次投入使用，采用；介绍，引见；初次经历，首次体验；序言，引言；导读，入门指导；前奏；介绍信；外来品，新引进的东西,复数 introductions
628,completion,英[kəmˈpliːʃ(ə)n] 美[kəmˈpliːʃ(ə)n],n. 完成，结束；成功前传；<英>（房地产等）完成交易，完成交割,复数 completions
629,site,英[saɪt] 美[saɪt],"n. （建筑的）工地，用地；（某事发生的）地点，现场；（作某种用途的）场所，场地；网站，站点（=website）；（身体的某个）部位；（城镇、建筑物或纪念碑的）地基，选址；遗址，原址；（帐篷或大篷车内）歇脚的地方
v. 使坐落在，为......选址","复数 sites
第三人称单数 sites
现在分词 siting
过去式 sited
过去分词 sited"
630,society,英[səˈsaɪəti] 美[səˈsaɪəti],n. 社会（以群体形式生活在一起的人的总称）；社群（某国家、地区、时期等的群体组织）；社团，协会；上层社会；交往，相伴；阶层，界；植物的群落，动物的群体,复数 societies
631,manage,英[ˈmænɪdʒ] 美[ˈmænɪdʒ],v. 管理，处理；操纵，控制；设法做到，勉力完成；腾出时间参加；凑合着活下去，支撑；调教（人或动物）；竟搞得，竟做出,"第三人称单数 manages
现在分词 managing
过去式 managed
过去分词 managed"
632,weather,英[ˈweðə(r)] 美[ˈweðər],"n. 天气，气象；恶劣天气（指寒冷、潮湿等），自然力；气象预报；处境；气候
v. （受风吹雨打而）（使）褪色，（使）风化；平安度过（困境）；（船）航行到（海角）的上风，安全绕过（海角）；使（板，瓦片）交搭向下倾斜以挡雨；让（鹰）在露天栖息一段时间
adj. 露天的；迎风的
【名】 （Weather）（英）韦瑟（人名）","复数 weathers
第三人称单数 weathers
现在分词 weathering
过去式 weathered
过去分词 weathered"
633,fire,英[ˈfaɪə(r)] 美[ˈfaɪər],"n. 失火，火灾；火焰；炉火，灶火；<英>取暖器；射击，火力；怒火，激情；严厉批评，猛烈批判
v. 射击，开火；射（箭）；扔，抛；点火，启动；连珠炮似的提出（问题）；解雇，开除；激发；烧制（陶器）","复数 fires
第三人称单数 fires
现在分词 firing
过去式 fired
过去分词 fired"
634,various,英[ˈveəriəs] 美[ˈveriəs],"adj. 各种各样的；迥异的，千差万别的
det. 不止一个的，各别的
pron. 不止一个的，各别的",""
635,half,英[hɑːf] 美[hæf],"n. 一半，二分之一；半场，半局；（足球、橄榄球等的）中场队员；<英，非正式>半品脱；<英，非正式>儿童半票；<英>半学年，一学期；（高尔夫）一穴击球得分与对手相等
pron. 一半；（时间）……点半（=half past）；大量，许多
det. 一半
adj. 一半的；不完整的，部分的
adv. 一半地，接近一半地；部分地，不完全地；极其，非常（强调情况很糟）；一半……血统地
【名】 （Half）（英）哈夫，（德）哈尔夫，（阿拉伯）哈勒夫（人名）",复数 halves
636,facility,英[fəˈsɪləti] 美[fəˈsɪləti],n. 设施，设备；卫生间；天赋，才能；（机器等的）特别装置，（服务等的）特色；（用作某种用途的）场所,复数 facilities
637,deal,英[diːl] 美[diːl],"n. 大量；交易；坏运气，不公平的对待；发牌；冷衫木；优惠的价格，划算的价格；牌戏的一局；一手牌
v. 应对（难缠的人，困难局面）（deal with）；（以某种方式）对付，对待（deal with）；论及，讨论（deal with）；买卖，交易；给予；贩卖（毒品、艺术品等）；与……有关；发牌
【名】 （Deal）（美）迪尔（人名）","复数 deals
第三人称单数 deals
现在分词 dealing
过去式 dealt
过去分词 dealt"
638,relate,英[rɪˈleɪt] 美[rɪˈleɪt],v. 联系，使有联系；涉及，关于；叙述，讲述；认同，理解；相处，交往（描述人们如何交谈、相处和对待他人）,"第三人称单数 relates
现在分词 relating
过去式 related
过去分词 related"
639,discovery,英[dɪˈskʌvəri] 美[dɪˈskʌvəri],n. 发现，被发现的事物；（法律）强制性透露,复数 discoveries
640,region,英[ˈriːdʒən] 美[ˈriːdʒən],n. 地区，区域；行政区；<英>（首都以外的）地方（the regions）；身体部位；领域，界,复数 regions
641,vocabulary,英[vəˈkæbjələri] 美[vəˈkæbjəleri],n. （某人掌握或使用的）全部词汇；（某一语言的）词汇；（某个学科的）专业词汇，术语；（尤指外语教科书中的）词汇表；（美术、音乐等领域的）表现形式，表达手段,复数 vocabularies
642,percentage,英[pəˈsentɪdʒ] 美[pərˈsentɪdʒ],n. 百分比，百分率；部分，比例；利润分成，提成；<非正式>利益，好处,复数 percentages
643,presentation,英[ˌprez(ə)nˈteɪʃ(ə)n] 美[ˌpriːz(ə)nˈteɪʃ(ə)n],n. （颁奖等）仪式，典礼；授予，颁发；（在仪式上接受的）奖项，赠予物；展示会，介绍会，发布会；陈述，报告，说明；（事物的）呈现方式；（证件等的）出示；（证物的）提交，提供；（戏剧的）演出；（胎儿的）先露位置，产位；（尤指在帝王前）正式引见，引……朝见；<史>（圣职等的）推荐,复数 presentations
644,field,英[fiːld] 美[fiːld],"n. 田地，田野；专业，领域；（尤指为比赛或体育运动划出的）场地；战场；现场，实地；信息栏，字段；视野；场；全体参赛运动员（或动物）；矿田（尤指油田或气田）；语义场；外场员，防守队；盾面，底；单色旗底；<古>战斗，战役
v. 使参加竞选，使参加比赛；处理，回应（电话或请求等）；接（球），守（球）；部署（军队）；担任外场队员，担任防守队员；（政党）推出（候选人）参选
adj. 实地的，野外的；（军事装备）轻便机动的，战役用的；（比赛）田赛的
【名】 （Field）（英、法、德、葡）菲尔德（人名）","复数 fields
第三人称单数 fields
现在分词 fielding
过去式 fielded
过去分词 fielded"
645,check,英[tʃek] 美[tʃek],"v. 检查，核对；查看，查询；克制，抑制；存放，寄放；托运；在……上打钩；将（对方的）军
n. 检查，核对；制止（手段），抑制（手段）；结账单；支票（=cheque）；方格图案；衣帽寄存处；寄存凭证；钩号；（国际象棋）将军
【名】 （Check）（英）切克（人名）","复数 checks
第三人称单数 checks
现在分词 checking
过去式 checked
过去分词 checked"
646,garden,英[ˈɡɑːd(ə)n] 美[ˈɡɑːrdn],"n. 花园，菜园，果园；庭园；公园；（用于街名）街，广场
v. 做园艺工作，种植花木
【名】  (Garden）（英、意、巴基）加登（人名）","复数 gardens
第三人称单数 gardens
现在分词 gardening
过去式 gardened
过去分词 gardened"
647,discus,英[ˈdɪskəs] 美[ˈdɪskəs],n. 铁饼；掷铁饼,复数 discuses或disci
648,noise,英[nɔɪz] 美[nɔɪz],"n. 噪音，嘈杂声；声音，响声；用言语暗示；（电流）杂音，干扰（信号）；垃圾信息
v. 议论，传开；<文>喧闹
【名】 （Noise）（英）诺伊斯（人名）","复数 noises
第三人称单数 noises
现在分词 noising
过去式 noised
过去分词 noised"
649,attempt,英[əˈtempt] 美[əˈtempt],"v. 努力，尝试
n. 试图，努力；企图杀害；（运动员创造记录的）尝试，冲击",""
650,across,英[əˈkrɒs] 美[əˈkrɔːs],"adv. 从一边到另一边；在……对面；朝，向；宽；横向字谜答案
prep. 从一边到另一边；横过，穿过；在……对面；遍及；在……上；跨越（政治、宗教、社会隔阂等）",""
651,economic,英[ˌiːkəˈnɒmɪk] 美[ˌiːkəˈnɑːmɪk],adj. 经济的，经济学的；有利可图的；节约的,"比较级 more economic
最高级 most economic"
652,organisation,英[ˌɔːɡənaɪˈzeɪʃ(ə)n] 美[ˌɔːrɡənəˈzeɪʃ(ə)n],n. 组织；团体（等于 organization）,""
653,never,英[ˈnevə(r)] 美[ˈnevər],adv. 决不，永不；不会，不可能（表示惊讶或震惊）,""
654,similar,英[ˈsɪmələ(r)] 美[ˈsɪmələr],"adj. 相像的，类似的；（几何图形）相似的
n. <古>相似之人（或物）；顺势药物（指疗效与某些疾病症状相似的药物，为顺势疗法的基础）","复数 similars
比较级 more similar
最高级 most similar"
655,match,英[mætʃ] 美[mætʃ],"n. 比赛，竞赛；火柴；敌手，旗鼓相当的人；相配的人（或物）；非常相似的东西；婚姻，配偶；适合，匹配
v. 比得上，敌得过；使成对，使相配，使相称；与……一致，与……相符；使较量，使竞赛；适应，满足；等额提供","复数 matches
第三人称单数 matches
现在分词 matching
过去式 matched
过去分词 matched"
656,computer,英[kəmˈpjuːtə(r)] 美[kəmˈpjuːtər],n. 计算机；电脑；电子计算机,复数 computers
657,necessary,英[ˈnesəsəri] 美[ˈnesəseri],"adj. 必要的，必需的；必然的，不可避免的；迫不得已的，非自愿的
n. （生活）必需品；<英，非正式>必要的事（the necessary）；<英，非正式>足够的钱（the necessary）
【名】 （Necessary）（英）内塞瑟里（人名）","复数 necessaries
比较级 more necessary
最高级 most necessary"
